10000
0000000062210000|000000000379|MID_00825|0000003000
0000000062220000|000000000309|MID_00591|0000009000
0000000062230000|000000000742|MID_00999|0000007000
0000000062240000|000000000439|MID_00639|0000006000
0000000062250000|000000000669|MID_00761|0000001000
0000000062260000|000000000161|MID_00473|0000006000
0000000062270000|000000000981|MID_00738|0000001000
0000000062280000|000000000210|MID_00708|0000005000
0000000062290000|000000000135|MID_00501|0000002000
0000000062300000|000000000707|MID_00193|0000005000
0000000062310000|000000000992|MID_0035|0000007000
0000000062320000|000000000294|MID_00350|0000004000
0000000062330000|000000000536|MID_00940|0000002000
0000000062340000|000000000187|MID_00979|0000003000
0000000062350000|000000000342|MID_00711|0000005000
0000000062360000|000000000901|MID_00619|0000008000
0000000062370000|000000000325|MID_00356|0000005000
0000000062380000|000000000516|MID_00171|0000003000
0000000062390000|000000000147|MID_00916|0000006000
0000000062400000|000000000619|MID_00383|0000008000
0000000062410000|000000000628|MID_00951|0000001000
0000000062420000|000000000649|MID_00177|0000006000
0000000062430000|000000000420|MID_00718|0000009000
0000000062440000|000000000454|MID_00257|0000002000
0000000062450000|000000000409|MID_00915|0000004000
0000000062460000|000000000916|MID_00812|0000005000
0000000062470000|000000000455|MID_00229|0000002000
0000000062480000|000000000981|MID_00354|0000003000
0000000062490000|000000000992|MID_00193|0000005000
0000000062500000|000000000319|MID_00934|0000002000
0000000062510000|000000000912|MID_00850|0000008000
0000000062520000|000000000268|MID_00937|0000005000
0000000062530000|000000000971|MID_00745|0000001000
0000000062540000|000000000695|MID_00848|0000005000
0000000062550000|000000000474|MID_00305|0000001000
0000000062560000|000000000415|MID_00165|0000009000
0000000062570000|000000000550|MID_0059|0000007000
0000000062580000|000000000534|MID_00159|0000005000
0000000062590000|000000000413|MID_00905|0000002000
0000000062600000|000000000046|MID_00497|0000002000
0000000062610000|000000000337|MID_00121|0000004000
0000000062620000|000000000928|MID_00206|0000009000
0000000062630000|000000000332|MID_0090|0000007000
0000000062640000|000000000432|MID_00358|0000008000
0000000062650000|000000000789|MID_0044|0000005000
0000000062660000|000000000913|MID_00189|0000002000
0000000062670000|000000000210|MID_00383|0000007000
0000000062680000|000000000315|MID_00964|0000004000
0000000062690000|000000000417|MID_00181|0000004000
0000000062700000|000000000798|MID_00242|0000003000
0000000062710000|000000000750|MID_00493|0000006000
0000000062720000|000000000283|MID_00802|0000006000
0000000062730000|000000000854|MID_00710|0000006000
0000000062740000|000000000233|MID_00494|0000003000
0000000062750000|000000000251|MID_00642|0000001000
0000000062760000|000000000665|MID_00176|0000005000
0000000062770000|000000000362|MID_00632|0000009000
0000000062780000|000000000832|MID_00538|0000003000
0000000062790000|000000000788|MID_00442|0000007000
0000000062800000|000000000159|MID_00778|0000007000
0000000062810000|000000000665|MID_00982|0000006000
0000000062820000|000000000176|MID_0018|0000008000
0000000062830000|000000000431|MID_00710|0000003000
0000000062840000|000000000841|MID_00407|0000006000
0000000062850000|000000000290|MID_00937|0000007000
0000000062860000|000000000246|MID_00170|0000002000
0000000062870000|000000000536|MID_00502|0000001000
0000000062880000|000000000646|MID_00387|0000005000
0000000062890000|000000000360|MID_00541|0000009000
0000000062900000|000000000719|MID_00152|0000003000
0000000062910000|000000000682|MID_00633|0000003000
0000000062920000|000000000632|MID_00417|0000002000
0000000062930000|000000000135|MID_00221|0000007000
0000000062940000|000000000978|MID_00162|0000009000
0000000062950000|000000000817|MID_00210|0000008000
0000000062960000|000000000280|MID_00292|0000007000
0000000062970000|000000000369|MID_00851|0000004000
0000000062980000|000000000755|MID_00961|0000005000
0000000062990000|000000000522|MID_00318|0000007000
0000000063000000|000000000389|MID_00494|0000001000
0000000063010000|000000000568|MID_00803|0000007000
0000000063020000|000000000145|MID_00173|0000009000
0000000063030000|000000000758|MID_00723|0000005000
0000000063040000|000000000799|MID_00713|0000007000
0000000063050000|000000000894|MID_00272|0000006000
0000000063060000|000000000593|MID_00970|0000008000
0000000063070000|000000000267|MID_00771|0000004000
0000000063080000|000000000879|MID_00470|0000001000
0000000063090000|000000000035|MID_00599|0000005000
0000000063100000|000000000812|MID_00146|0000007000
0000000063110000|000000000765|MID_00954|0000005000
0000000063120000|000000000586|MID_0044|0000004000
0000000063130000|000000000566|MID_00140|0000002000
0000000063140000|000000000248|MID_0036|0000001000
0000000063150000|000000000541|MID_0061|0000003000
0000000063160000|000000000454|MID_00956|0000002000
0000000063170000|000000000567|MID_00618|0000007000
0000000063180000|000000000875|MID_00725|0000009000
0000000063190000|000000000216|MID_00660|0000006000
0000000063200000|000000000348|MID_00425|0000003000
0000000063210000|000000000419|MID_00447|0000005000
0000000063220000|000000000125|MID_00254|0000006000
0000000063230000|000000000907|MID_00353|0000009000
0000000063240000|000000000863|MID_004|0000001000
0000000063250000|000000000385|MID_00782|0000008000
0000000063260000|000000000015|MID_00557|0000004000
0000000063270000|000000000389|MID_00914|0000002000
0000000063280000|000000000748|MID_0016|0000001000
0000000063290000|000000000972|MID_00575|0000002000
0000000063300000|000000000270|MID_00175|0000003000
0000000063310000|000000000340|MID_00995|0000002000
0000000063320000|000000000851|MID_0082|0000008000
0000000063330000|000000000761|MID_0085|0000001000
0000000063340000|000000000309|MID_00829|0000003000
0000000063350000|000000000116|MID_00920|0000002000
0000000063360000|000000000813|MID_00373|0000002000
0000000063370000|000000000091|MID_00567|0000007000
0000000063380000|000000000555|MID_00446|0000001000
0000000063390000|000000000820|MID_00978|0000004000
0000000063400000|000000000927|MID_00388|0000007000
0000000063410000|000000000348|MID_00833|0000001000
0000000063420000|000000000240|MID_00446|0000004000
0000000063430000|000000000370|MID_0071|0000002000
0000000063440000|000000000454|MID_00769|0000008000
0000000063450000|000000000334|MID_00492|0000002000
0000000063460000|000000000198|MID_0060|0000001000
0000000063470000|000000000922|MID_00279|0000003000
0000000063480000|000000000156|MID_00245|0000008000
0000000063490000|000000000538|MID_00299|0000006000
0000000063500000|000000000406|MID_0073|0000005000
0000000063510000|000000000114|MID_0029|0000008000
0000000063520000|000000000297|MID_00368|0000002000
0000000063530000|000000000771|MID_00936|0000001000
0000000063540000|000000000077|MID_00528|0000003000
0000000063550000|000000000435|MID_00905|0000001000
0000000063560000|000000000584|MID_00277|0000003000
0000000063570000|000000000160|MID_00375|0000001000
0000000063580000|000000000838|MID_00415|0000001000
0000000063590000|000000000220|MID_00841|0000001000
0000000063600000|000000000244|MID_00774|0000006000
0000000063610000|000000000792|MID_00183|0000003000
0000000063620000|000000000030|MID_00693|0000005000
0000000063630000|000000000198|MID_00425|0000004000
0000000063640000|000000000420|MID_00302|0000002000
0000000063650000|000000000381|MID_00716|0000005000
0000000063660000|000000000780|MID_00723|0000007000
0000000063670000|000000000934|MID_00847|0000002000
0000000063680000|000000000592|MID_00695|0000009000
0000000063690000|000000000531|MID_00981|0000001000
0000000063700000|000000000731|MID_00772|0000008000
0000000063710000|000000000481|MID_00422|0000003000
0000000063720000|000000000307|MID_00817|0000004000
0000000063730000|000000000290|MID_00494|0000007000
0000000063740000|000000000289|MID_00484|0000001000
0000000063750000|000000000427|MID_00667|0000002000
0000000063760000|000000000486|MID_00907|0000004000
0000000063770000|000000000377|MID_00194|0000006000
0000000063780000|000000000593|MID_00987|0000002000
0000000063790000|000000000268|MID_00181|0000002000
0000000063800000|000000000017|MID_00865|0000001000
0000000063810000|000000000565|MID_00371|0000006000
0000000063820000|000000000405|MID_00414|0000002000
0000000063830000|000000000497|MID_00910|0000007000
0000000063840000|000000000214|MID_00525|0000008000
0000000063850000|000000000762|MID_00470|0000008000
0000000063860000|000000000023|MID_00999|0000003000
0000000063870000|000000000208|MID_00652|0000006000
0000000063880000|000000000568|MID_00585|0000001000
0000000063890000|000000000193|MID_00898|0000004000
0000000063900000|000000000033|MID_004|0000008000
0000000063910000|000000000070|MID_00508|0000005000
0000000063920000|000000000260|MID_0013|0000004000
0000000063930000|000000000476|MID_00401|0000008000
0000000063940000|000000000602|MID_00246|0000001000
0000000063950000|000000000836|MID_00233|0000002000
0000000063960000|000000000277|MID_00284|0000007000
0000000063970000|000000000357|MID_00354|0000004000
0000000063980000|000000000604|MID_00803|0000001000
0000000063990000|000000000023|MID_00753|0000008000
0000000064000000|000000000669|MID_00140|0000009000
0000000064010000|000000000606|MID_00917|0000009000
0000000064020000|000000000131|MID_00271|0000003000
0000000064030000|000000000303|MID_00280|0000005000
0000000064040000|000000000298|MID_00429|0000009000
0000000064050000|000000000973|MID_00400|0000004000
0000000064060000|000000000048|MID_00358|0000001000
0000000064070000|000000000107|MID_0032|0000009000
0000000064080000|000000000671|MID_00417|0000008000
0000000064090000|000000000887|MID_0024|0000008000
0000000064100000|000000000854|MID_00710|0000001000
0000000064110000|000000000187|MID_00856|0000009000
0000000064120000|000000000780|MID_00446|0000009000
0000000064130000|000000000927|MID_0043|0000007000
0000000064140000|000000000108|MID_00155|0000001000
0000000064150000|000000000886|MID_00827|0000007000
0000000064160000|000000000088|MID_00857|0000004000
0000000064170000|000000000758|MID_00933|0000006000
0000000064180000|000000000236|MID_00979|0000001000
0000000064190000|000000000710|MID_00820|0000001000
0000000064200000|000000000293|MID_00139|0000008000
0000000064210000|000000000645|MID_0017|0000009000
0000000064220000|000000000506|MID_00819|0000003000
0000000064230000|000000000465|MID_00272|0000007000
0000000064240000|000000000452|MID_00216|0000003000
0000000064250000|000000000369|MID_00218|0000008000
0000000064260000|000000000911|MID_00825|0000004000
0000000064270000|000000000745|MID_00612|0000001000
0000000064280000|000000000337|MID_00446|0000001000
0000000064290000|000000000223|MID_00402|0000004000
0000000064300000|000000000448|MID_00412|0000007000
0000000064310000|000000000078|MID_00712|0000007000
0000000064320000|000000000914|MID_00331|0000007000
0000000064330000|000000000673|MID_00138|0000005000
0000000064340000|000000000122|MID_00906|0000007000
0000000064350000|000000000227|MID_00531|0000007000
0000000064360000|000000000803|MID_00587|0000009000
0000000064370000|000000000112|MID_00730|0000008000
0000000064380000|000000000752|MID_00593|0000009000
0000000064390000|000000000479|MID_00616|0000003000
0000000064400000|000000000941|MID_00481|0000004000
0000000064410000|000000000010|MID_00826|0000007000
0000000064420000|000000000856|MID_00224|0000004000
0000000064430000|000000000045|MID_00641|0000009000
0000000064440000|000000000672|MID_00635|0000007000
0000000064450000|000000000582|MID_00497|0000003000
0000000064460000|000000000242|MID_00102|0000003000
0000000064470000|000000000254|MID_0098|0000008000
0000000064480000|000000000261|MID_00835|0000007000
0000000064490000|000000000934|MID_00358|0000001000
0000000064500000|000000000010|MID_00971|0000006000
0000000064510000|000000000949|MID_00777|0000007000
0000000064520000|000000000824|MID_00164|0000001000
0000000064530000|000000000996|MID_00765|0000009000
0000000064540000|000000000063|MID_00118|0000003000
0000000064550000|000000000100|MID_0091|0000001000
0000000064560000|000000000677|MID_00625|0000009000
0000000064570000|000000000056|MID_00507|0000002000
0000000064580000|000000000420|MID_0087|0000003000
0000000064590000|000000000334|MID_00642|0000004000
0000000064600000|000000000242|MID_00613|0000003000
0000000064610000|000000000698|MID_00788|0000003000
0000000064620000|000000000646|MID_00167|0000009000
0000000064630000|000000000332|MID_00381|0000002000
0000000064640000|000000000437|MID_00478|0000006000
0000000064650000|000000000459|MID_004|0000001000
0000000064660000|000000000679|MID_00829|0000008000
0000000064670000|000000000636|MID_007|0000003000
0000000064680000|000000000310|MID_00451|0000007000
0000000064690000|000000000081|MID_00116|0000002000
0000000064700000|000000000770|MID_00971|0000002000
0000000064710000|000000000959|MID_00653|0000006000
0000000064720000|000000000847|MID_0081|0000004000
0000000064730000|000000000499|MID_00184|0000008000
0000000064740000|000000000199|MID_00288|0000002000
0000000064750000|000000000011|MID_00697|0000001000
0000000064760000|000000000299|MID_00809|0000004000
0000000064770000|000000000762|MID_00414|0000005000
0000000064780000|000000000016|MID_00711|0000002000
0000000064790000|000000000937|MID_00107|0000008000
0000000064800000|000000000228|MID_00564|0000003000
0000000064810000|000000000873|MID_00432|0000003000
0000000064820000|000000000612|MID_00312|0000006000
0000000064830000|000000000151|MID_0050|0000002000
0000000064840000|000000000769|MID_00826|0000006000
0000000064850000|000000000214|MID_00140|0000004000
0000000064860000|000000000402|MID_00837|0000009000
0000000064870000|000000000576|MID_00703|0000007000
0000000064880000|000000000183|MID_00735|0000006000
0000000064890000|000000000994|MID_00331|0000002000
0000000064900000|000000000634|MID_00824|0000001000
0000000064910000|000000000226|MID_0026|0000004000
0000000064920000|000000000406|MID_00247|0000001000
0000000064930000|000000000829|MID_00945|0000004000
0000000064940000|000000000353|MID_00828|0000003000
0000000064950000|000000000225|MID_0032|0000001000
0000000064960000|000000000118|MID_00348|0000006000
0000000064970000|000000000406|MID_00228|0000005000
